"","id","date","tmax","tmin","prcp","year","month","day"
"1","USC00186350",1950-01-01,11.7,-7.2,0,"1950",1,1
"2","USC00186350",1950-01-02,14.4,7.8,0,"1950",1,2
"3","USC00186350",1950-01-03,15,1.7,1.8,"1950",1,3
"4","USC00186350",1950-01-04,21.7,6.7,0.5,"1950",1,4
"5","USC00186350",1950-01-05,21.1,11.7,0,"1950",1,5
"6","USC00186350",1950-01-06,23.3,11.1,0,"1950",1,6
"7","USC00186350",1950-01-07,21.1,1.1,0,"1950",1,7
"8","USC00186350",1950-01-08,5,-6.1,0,"1950",1,8
"9","USC00186350",1950-01-09,11.1,-1.1,0,"1950",1,9
"10","USC00186350",1950-01-10,21.1,10,0.5,"1950",1,10
"11","USC00186350",1950-01-11,20.6,7.2,0,"1950",1,11
"12","USC00186350",1950-01-12,9.4,2.8,0,"1950",1,12
"13","USC00186350",1950-01-13,8.3,0,9.9,"1950",1,13
"14","USC00186350",1950-01-14,17.8,5,0,"1950",1,14
"15","USC00186350",1950-01-15,15,-0.6,0,"1950",1,15
"16","USC00186350",1950-01-16,11.1,6.1,3,"1950",1,16
"17","USC00186350",1950-01-17,7.2,-2.2,0,"1950",1,17
"18","USC00186350",1950-01-18,17.8,1.7,0,"1950",1,18
"19","USC00186350",1950-01-19,15.6,-5.6,3,"1950",1,19
"20","USC00186350",1950-01-20,2.2,-6.7,0,"1950",1,20
"21","USC00186350",1950-01-21,6.1,-3.3,0,"1950",1,21
"22","USC00186350",1950-01-22,11.7,0.6,0,"1950",1,22
"23","USC00186350",1950-01-23,17.2,4.4,0,"1950",1,23
"24","USC00186350",1950-01-24,23.9,7.2,0.3,"1950",1,24
"25","USC00186350",1950-01-25,25,12.8,0,"1950",1,25
"26","USC00186350",1950-01-26,26.7,15,0,"1950",1,26
"27","USC00186350",1950-01-27,25,3.9,7.1,"1950",1,27
"28","USC00186350",1950-01-28,10.6,-5,0,"1950",1,28
"29","USC00186350",1950-01-29,15.6,2.8,12.7,"1950",1,29
"30","USC00186350",1950-01-30,15,3.9,7.6,"1950",1,30
"31","USC00186350",1950-01-31,5,0,6.4,"1950",1,31
"32","USC00186350",1950-02-01,5,1.7,13.2,"1950",2,1
"33","USC00186350",1950-02-02,8.3,1.7,9.1,"1950",2,2
"34","USC00186350",1950-02-03,7.8,0,5.3,"1950",2,3
"35","USC00186350",1950-02-04,8.9,-2.2,0,"1950",2,4
"36","USC00186350",1950-02-05,8.9,-5,0,"1950",2,5
"37","USC00186350",1950-02-06,9.4,0.6,0.8,"1950",2,6
"38","USC00186350",1950-02-07,9.4,6.1,0,"1950",2,7
"39","USC00186350",1950-02-08,7.2,-5.6,0,"1950",2,8
"40","USC00186350",1950-02-09,12.2,2.8,12.2,"1950",2,9
"41","USC00186350",1950-02-10,12.2,2.8,4.6,"1950",2,10
"42","USC00186350",1950-02-11,13.3,2.8,0,"1950",2,11
"43","USC00186350",1950-02-12,13.3,4.4,0,"1950",2,12
"44","USC00186350",1950-02-13,13.3,4.4,1.5,"1950",2,13
"45","USC00186350",1950-02-14,7.2,2.8,9.4,"1950",2,14
"46","USC00186350",1950-02-15,11.1,4.4,7.4,"1950",2,15
"47","USC00186350",1950-02-16,10.6,2.2,0.3,"1950",2,16
"48","USC00186350",1950-02-17,5.6,0,0,"1950",2,17
"49","USC00186350",1950-02-18,8.9,-1.1,0,"1950",2,18
"50","USC00186350",1950-02-19,8.9,0,0,"1950",2,19
"51","USC00186350",1950-02-20,5.6,-8.3,0,"1950",2,20
"52","USC00186350",1950-02-21,3.9,-9.4,0,"1950",2,21
"53","USC00186350",1950-02-22,8.3,0,1.3,"1950",2,22
"54","USC00186350",1950-02-23,12.2,2.8,2.3,"1950",2,23
"55","USC00186350",1950-02-24,12.8,-1.1,0,"1950",2,24
"56","USC00186350",1950-02-25,12.8,-3.3,0,"1950",2,25
"57","USC00186350",1950-02-26,0.6,-6.7,0,"1950",2,26
"58","USC00186350",1950-02-27,1.1,-7.2,0,"1950",2,27
"59","USC00186350",1950-02-28,3.9,-8.9,0,"1950",2,28
"60","USC00186350",1950-03-01,12.2,3.3,0,"1950",3,1
"61","USC00186350",1950-03-02,8.9,-5.6,0,"1950",3,2
"62","USC00186350",1950-03-03,1.1,-10,0,"1950",3,3
"63","USC00186350",1950-03-04,6.1,-7.8,0,"1950",3,4
"64","USC00186350",1950-03-05,17.2,-6.7,0,"1950",3,5
"65","USC00186350",1950-03-06,16.7,-1.1,0,"1950",3,6
"66","USC00186350",1950-03-07,12.2,5,0,"1950",3,7
"67","USC00186350",1950-03-08,13.3,5.6,5.1,"1950",3,8
"68","USC00186350",1950-03-09,13.3,6.1,0,"1950",3,9
"69","USC00186350",1950-03-10,13.9,1.1,0,"1950",3,10
"70","USC00186350",1950-03-11,7.2,-3.9,5.6,"1950",3,11
"71","USC00186350",1950-03-12,17.2,1.7,8.1,"1950",3,12
"72","USC00186350",1950-03-13,16.7,4.4,6.1,"1950",3,13
"73","USC00186350",1950-03-14,7.8,-1.7,3,"1950",3,14
"74","USC00186350",1950-03-15,16.1,-2.8,0,"1950",3,15
"75","USC00186350",1950-03-16,15.6,-3.9,2.5,"1950",3,16
"76","USC00186350",1950-03-17,8.3,-5,0.3,"1950",3,17
"77","USC00186350",1950-03-18,7.2,0,0,"1950",3,18
"78","USC00186350",1950-03-19,7.8,-5.6,0,"1950",3,19
"79","USC00186350",1950-03-20,9.4,-5.6,0,"1950",3,20
"80","USC00186350",1950-03-21,11.1,3.9,19.1,"1950",3,21
"81","USC00186350",1950-03-22,11.1,3.9,1,"1950",3,22
"82","USC00186350",1950-03-23,7.8,1.1,35.6,"1950",3,23
"83","USC00186350",1950-03-24,18.3,4.4,1,"1950",3,24
"84","USC00186350",1950-03-25,18.3,1.7,0,"1950",3,25
"85","USC00186350",1950-03-26,11.7,1.1,0,"1950",3,26
"86","USC00186350",1950-03-27,26.7,6.1,0,"1950",3,27
"87","USC00186350",1950-03-28,26.1,16.1,2.8,"1950",3,28
"88","USC00186350",1950-03-29,25,7.2,8.4,"1950",3,29
"89","USC00186350",1950-03-30,9.4,1.7,0,"1950",3,30
"90","USC00186350",1950-03-31,11.1,-1.7,0,"1950",3,31
"91","USC00186350",1950-04-01,13.3,5.6,0,"1950",4,1
"92","USC00186350",1950-04-02,17.8,10,0,"1950",4,2
"93","USC00186350",1950-04-03,26.7,12.8,0,"1950",4,3
"94","USC00186350",1950-04-04,28.3,17.8,0,"1950",4,4
"95","USC00186350",1950-04-05,26.7,7.2,0.3,"1950",4,5
"96","USC00186350",1950-04-06,12.8,1.1,0,"1950",4,6
"97","USC00186350",1950-04-07,12.2,-3.9,0,"1950",4,7
"98","USC00186350",1950-04-08,17.8,-2.2,0,"1950",4,8
"99","USC00186350",1950-04-09,15,-1.7,0,"1950",4,9
"100","USC00186350",1950-04-10,11.7,2.2,0,"1950",4,10
"101","USC00186350",1950-04-11,23.9,2.2,1,"1950",4,11
"102","USC00186350",1950-04-12,20,5,0,"1950",4,12
"103","USC00186350",1950-04-13,14.4,0,2.5,"1950",4,13
"104","USC00186350",1950-04-14,9.4,-5.6,0,"1950",4,14
"105","USC00186350",1950-04-15,9.4,-2.2,0,"1950",4,15
"106","USC00186350",1950-04-16,16.7,-2.8,0,"1950",4,16
