"id","lat","long","alt","city"
"JA000047616",36.05,136.217,17,"Fukui"
"JA000047632",35.4,136.767,17,"Gifu"
"JA000047636",35.167,136.967,56,"Nagoya"
"JA000047651",34.733,136.517,18,"Tsu"
"JA000047746",35.483,134.233,16,"Tottori"
"JA000047759",35.017,135.733,46,"Kyoto"
"JA000047761",35.283,136.25,89,"Hikone"
"JA000047770",34.7,135.217,30,"Kobe"
"JA000047777",34.233,135.167,18,"Wakayama"
"JA000047891",34.317,134.05,10,"Takamatsu"
"JAM00047772",34.683,135.517,83,"Osaka"
