"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
5,-90,120,0,18.38
6,-90,120,0,16.38
7,-90,120,0,9.38
8,-90,120,0,4.75
9,-90,120,0,1.62
5,-91,120,0,18.12
6,-91,120,0,16.38
7,-91,120,0,9.38
8,-91,120,0,4.62
9,-91,120,0,1.62
5,-92,120,0,18
6,-92,120,0,16.38
7,-92,120,0,9.38
8,-92,120,0,4.5
9,-92,120,0,1.62
5,-93,120,0,17.88
6,-93,120,0,16.38
7,-93,120,0,9.38
8,-93,120,0,4.5
9,-93,120,0,1.75
5,-94,120,0,15.88
6,-94,120,0,16.38
7,-94,120,0,9.25
8,-94,120,0,4.5
9,-94,120,0,1.75
5,-95,120,0,15.62
6,-95,120,0,16.38
7,-95,120,0,9.12
8,-95,120,0,4.38
9,-95,120,0,1.88
5,-96,120,0,14.88
6,-96,120,0,16.38
7,-96,120,0,9.12
8,-96,120,0,4.38
9,-96,120,0,1.88
5,-97,120,0,14.5
6,-97,120,0,16.38
7,-97,120,0,9.12
8,-97,120,0,4.25
9,-97,120,0,1.88
5,-98,120,0,13.75
6,-98,120,0,16.25
7,-98,120,0,8.75
8,-98,120,0,4.25
9,-98,120,0,1.88
5,-99,120,0,13.5
6,-99,120,0,16.12
7,-99,120,0,8.75
8,-99,120,0,4.25
9,-99,120,0,1.88
5,-100,120,0,13.5
6,-100,120,0,15.62
7,-100,120,0,8.62
8,-100,120,0,4.25
9,-100,120,0,1.88
5,-101,120,0,13.38
6,-101,120,0,15.25
7,-101,120,0,8.38
8,-101,120,0,4.25
9,-101,120,0,1.88
5,-102,120,0,13.12
6,-102,120,0,15.12
7,-102,120,0,8.38
8,-102,120,0,4
9,-102,120,0,2
5,-103,120,0,12.5
6,-103,120,0,14.62
7,-103,120,0,8.38
8,-103,120,0,3.88
9,-103,120,0,2
5,-104,120,0,12.25
6,-104,120,0,14.38
7,-104,120,0,8.38
8,-104,120,0,3.88
9,-104,120,0,2
5,-105,120,0,11.88
6,-105,120,0,14.12
7,-105,120,0,8.38
8,-105,120,0,3.5
9,-105,120,0,1.88
5,-106,120,0,11.88
6,-106,120,0,13.75
7,-106,120,0,8.38
8,-106,120,0,3.38
9,-106,120,0,1.88
5,-107,120,0,11.62
6,-107,120,0,13.75
7,-107,120,0,8.38
8,-107,120,0,3.25
9,-107,120,0,1.75
5,-108,120,0,11.38
6,-108,120,0,13.5
7,-108,120,0,8.38
8,-108,120,0,3.25
9,-108,120,0,1.75
5,-109,120,0,11.12
6,-109,120,0,13.5
7,-109,120,0,8.38
8,-109,120,0,3.12
