"","id","name","latitude","longitude","elevation"
"1","JA000047616","FUKUI",36.05,136.217,17
"2","JA000047632","GIFU",35.4,136.767,17
"3","JA000047636","NAGOYA",35.167,136.967,56
"4","JA000047651","TSU",34.733,136.517,18
"5","JA000047746","TOTTORI",35.483,134.233,16
"6","JA000047759","KYOTO",35.017,135.733,46
"7","JA000047768","OKAYAMA",34.667,133.917,18
"8","JA000047770","KOBE",34.7,135.217,30
"9","JA000047777","WAKAYAMA",34.233,135.167,18
"10","JA000047891","TAKAMATSU",34.317,134.05,10
