"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",1957-01-01,8.4,2.3,6.9,"1957",1,1
"CA001108395",1957-01-02,15.8,7.1,2,"1957",1,2
"CA001108395",1957-01-03,10.7,-0.4,0,"1957",1,3
"CA001108395",1957-01-04,7,-3,9.9,"1957",1,4
"CA001108395",1957-01-05,6.3,-2.1,0,"1957",1,5
"CA001108395",1957-01-06,7.8,0.6,2,"1957",1,6
"CA001108395",1957-01-07,5.6,1.1,6.1,"1957",1,7
"CA001108395",1957-01-08,5.6,1.1,8.9,"1957",1,8
"CA001108395",1957-01-09,2.8,-5.8,0.3,"1957",1,9
"CA001108395",1957-01-10,6.5,-0.6,9.9,"1957",1,10
"CA001108395",1957-01-11,18.9,12,0.5,"1957",1,11
"CA001108395",1957-01-12,23.1,13.9,0,"1957",1,12
"CA001108395",1957-01-13,8.2,1.1,14,"1957",1,13
"CA001108395",1957-01-14,9.1,-2.9,5.1,"1957",1,14
"CA001108395",1957-01-15,12.1,4.7,0,"1957",1,15
"CA001108395",1957-01-16,8.8,-1,2,"1957",1,16
"CA001108395",1957-01-17,19.7,8.8,0,"1957",1,17
"CA001108395",1957-01-18,26.5,13.8,0.3,"1957",1,18
"CA001108395",1957-01-19,27.2,14,0,"1957",1,19
"CA001108395",1957-01-20,13.9,5.5,1.5,"1957",1,20
"CA001108395",1957-01-21,18.1,4.5,0,"1957",1,21
"CA001108395",1957-01-22,3,-6.4,0.6,"1957",1,22
"CA001108395",1957-01-23,26,14,0,"1957",1,23
"CA001108395",1957-01-24,23.3,8.8,5.1,"1957",1,24
"CA001108395",1957-01-25,12.2,4.4,3,"1957",1,25
"CA001108395",1957-01-26,7.4,1.3,9.9,"1957",1,26
"CA001108395",1957-01-27,19.2,9,8.1,"1957",1,27
"CA001108395",1957-01-28,11.8,2,0,"1957",1,28
"CA001108395",1957-01-29,7.9,-1.3,6.1,"1957",1,29
"CA001108395",1957-01-30,19.7,8.4,2,"1957",1,30
"CA001108395",1957-01-31,7.1,-1.4,2.5,"1957",1,31
"CA001108395",1957-07-01,20,10,2,"1957",7,1
"CA001108395",1957-07-02,19.4,10,7.1,"1957",7,2
"CA001108395",1957-07-03,20,10,0,"1957",7,3
"CA001108395",1957-07-04,20,11.7,0.8,"1957",7,4
"CA001108395",1957-07-05,23.3,11.7,1.8,"1957",7,5
"CA001108395",1957-07-06,18.9,10,1,"1957",7,6
"CA001108395",1957-07-07,22.2,8.9,0,"1957",7,7
"CA001108395",1957-07-08,21.1,12.5,2.3,"1957",7,8
"CA001108395",1957-07-09,17.8,12.2,11.9,"1957",7,9
"CA001108395",1957-07-10,20.6,11.1,0,"1957",7,10
"CA001108395",1957-07-11,17.8,11.1,7.9,"1957",7,11
"CA001108395",1957-07-12,20,11.7,0,"1957",7,12
"CA001108395",1957-07-13,20.6,11.7,1.3,"1957",7,13
"CA001108395",1957-07-14,18.9,12.2,6.1,"1957",7,14
"CA001108395",1957-07-15,20,13.3,4.1,"1957",7,15
"CA001108395",1957-07-16,21.1,13.3,2,"1957",7,16
"CA001108395",1957-07-17,18.9,13.3,0,"1957",7,17
"CA001108395",1957-07-18,20,11.1,0,"1957",7,18
"CA001108395",1957-07-19,22.2,11.1,8.9,"1957",7,19
"CA001108395",1957-07-20,22.8,13.9,0,"1957",7,20
"CA001108395",1957-07-21,21.1,11.7,3.6,"1957",7,21
"CA001108395",1957-07-22,22.2,11.7,0,"1957",7,22
"CA001108395",1957-07-23,22.8,12.2,0,"1957",7,23
"CA001108395",1957-07-24,22.2,11.7,0,"1957",7,24
"CA001108395",1957-07-25,21.7,11.1,0,"1957",7,25
"CA001108395",1957-07-26,21.1,11.1,0.3,"1957",7,26
"CA001108395",1957-07-27,20.6,11.1,0.5,"1957",7,27
"CA001108395",1957-07-28,17.8,11.1,7.9,"1957",7,28
"CA001108395",1957-07-29,20,13.3,6.1,"1957",7,29
"CA001108395",1957-07-30,22.2,11.7,0,"1957",7,30
"CA001108395",1957-07-31,20.6,10,0.5,"1957",7,31
"CA001108395",1957-08-01,21.1,10,0,"1957",8,1
"CA001108395",1957-08-02,19.4,10,3,"1957",8,2
"CA001108395",1957-08-03,21.7,10,0,"1957",8,3
"CA001108395",1957-08-04,19.4,12.2,7.1,"1957",8,4
"CA001108395",1957-08-05,22.2,12.8,0,"1957",8,5
"CA001108395",1957-08-06,21.7,12.2,5.1,"1957",8,6
"CA001108395",1957-08-07,21.7,12.2,3,"1957",8,7
"CA001108395",1957-08-08,18.9,13.3,7.9,"1957",8,8
"CA001108395",1957-08-09,21.1,13.3,0.3,"1957",8,9
"CA001108395",1957-08-10,20.6,13.3,2,"1957",8,10
"CA001108395",1957-08-11,21.1,13.3,0,"1957",8,11
"CA001108395",1957-08-12,20.6,13.3,0.5,"1957",8,12
"CA001108395",1957-08-13,22.2,12.2,0.3,"1957",8,13
"CA001108395",1957-08-14,20.6,11.1,0,"1957",8,14
"CA001108395",1957-08-15,21.7,11.1,0,"1957",8,15
"CA001108395",1957-08-16,24.4,11.7,0,"1957",8,16
"CA001108395",1957-08-17,22.2,12.2,0,"1957",8,17
"CA001108395",1957-08-18,22.8,12.2,9.7,"1957",8,18
"CA001108395",1957-08-19,21.7,12.2,0,"1957",8,19
"CA001108395",1957-08-20,21.7,13.9,6.1,"1957",8,20
"CA001108395",1957-08-21,22.8,11.7,0,"1957",8,21
"CA001108395",1957-08-22,22.8,11.7,0,"1957",8,22
"CA001108395",1957-08-23,24.4,12.2,3.3,"1957",8,23
"CA001108395",1957-08-24,20.6,13.9,5.1,"1957",8,24
"CA001108395",1957-08-25,20,10,0,"1957",8,25
"CA001108395",1957-08-26,20,10,0,"1957",8,26
"CA001108395",1957-08-27,22.2,10,0,"1957",8,27
"CA001108395",1957-08-28,20.6,10,0,"1957",8,28
"CA001108395",1957-08-29,21.7,10,0,"1957",8,29
"CA001108395",1957-08-30,22.8,10,0,"1957",8,30
"CA001108395",1957-08-31,23.3,10,0,"1957",8,31
"CA001108395",1957-09-01,22.8,10.6,0,"1957",9,1
"CA001108395",1957-09-02,21.1,12.8,1,"1957",9,2
"CA001108395",1957-09-03,21.7,11.1,0,"1957",9,3
"CA001108395",1957-09-04,22.2,11.1,0,"1957",9,4
"CA001108395",1957-09-05,25.6,11.7,0,"1957",9,5
"CA001108395",1957-09-06,20,15,6.1,"1957",9,6
"CA001108395",1957-09-07,21.7,10.6,18,"1957",9,7
"CA001108395",1957-09-08,19.4,10.6,6.1,"1957",9,8
"CA001108395",1957-09-09,19.4,10.6,0,"1957",9,9
"CA001108395",1957-09-10,19.4,10.6,0.5,"1957",9,10
"CA001108395",1957-09-11,19.4,11.7,0,"1957",9,11
"CA001108395",1957-09-12,21.1,11.7,42.7,"1957",9,12
"CA001108395",1957-09-13,22.2,11.7,0,"1957",9,13
"CA001108395",1957-09-14,22.8,10.6,0,"1957",9,14
"CA001108395",1957-09-15,22.2,10.6,1.5,"1957",9,15
"CA001108395",1957-09-16,22.8,11.7,0,"1957",9,16
"CA001108395",1957-09-17,18.9,12.8,16.3,"1957",9,17
"CA001108395",1957-09-18,20,7.8,1,"1957",9,18
"CA001108395",1957-09-19,19.4,6.7,0,"1957",9,19
"CA001108395",1957-09-20,18.3,6.7,0.3,"1957",9,20
"CA001108395",1957-09-21,18.9,7.8,0,"1957",9,21
"CA001108395",1957-09-22,18.9,7.8,10.4,"1957",9,22
"CA001108395",1957-09-23,20.6,7.8,0.5,"1957",9,23
"CA001108395",1957-09-24,21.7,8.3,0,"1957",9,24
"CA001108395",1957-09-25,22.2,9.4,0,"1957",9,25
"CA001108395",1957-09-26,20,10.6,0,"1957",9,26
"CA001108395",1957-09-27,20,12.8,0.3,"1957",9,27
"CA001108395",1957-09-28,22.2,13.9,2,"1957",9,28
"CA001108395",1957-09-29,22.2,9.4,0,"1957",9,29
"CA001108395",1957-09-30,19.4,8.9,0,"1957",9,30
"CA001108395",1957-10-01,21.1,8.9,0,"1957",10,1
"CA001108395",1957-10-02,20.6,11.1,7.1,"1957",10,2
"CA001108395",1957-10-03,15,6.1,0,"1957",10,3
"CA001108395",1957-10-04,12.8,5,1.8,"1957",10,4
"CA001108395",1957-10-05,13.3,4.4,0,"1957",10,5
"CA001108395",1957-10-06,14.4,4.4,0,"1957",10,6
"CA001108395",1957-10-07,12.8,1.7,0,"1957",10,7
"CA001108395",1957-10-08,12.2,1.7,0,"1957",10,8
"CA001108395",1957-10-09,15,3.9,10.9,"1957",10,9
"CA001108395",1957-10-10,15.6,6.1,3.3,"1957",10,10
"CA001108395",1957-10-11,16.7,6.1,1,"1957",10,11
"CA001108395",1957-10-12,18.3,6.7,0,"1957",10,12
"CA001108395",1957-10-13,16.7,9.4,10.9,"1957",10,13
"CA001108395",1957-10-14,16.1,7.8,4.1,"1957",10,14
"CA001108395",1957-10-15,13.3,1.1,0,"1957",10,15
"CA001108395",1957-10-16,12.2,1.1,0.5,"1957",10,16
"CA001108395",1957-10-17,11.1,2.2,0,"1957",10,17
"CA001108395",1957-10-18,12.2,1.1,0,"1957",10,18
"CA001108395",1957-10-19,11.7,0.6,0,"1957",10,19
"CA001108395",1957-10-20,12.8,-0.6,0,"1957",10,20
"CA001108395",1957-10-21,12.8,-0.6,4.6,"1957",10,21
"CA001108395",1957-10-22,11.7,2.2,1,"1957",10,22
"CA001108395",1957-10-23,10.6,3.3,2,"1957",10,23
"CA001108395",1957-10-24,13.3,3.3,26.9,"1957",10,24
"CA001108395",1957-10-25,16.1,8.9,3,"1957",10,25
"CA001108395",1957-10-26,14.4,10.6,6.1,"1957",10,26
