"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"NC",35.926178,-78.692719,129,"yedoensis",1,"3/29/2009",583.75,21,13,330,2009,3,29,2009-01-01,88
"OR",45.4856,-122.855499,63,"emarginata",0,"5/12/2009",938.5,15,5,381,2009,5,12,2009-01-01,132
"NC",35.885597,-78.706451,123,"yedoensis",0,"10/11/2009",4880.25,24.5,13,906,2009,10,11,2009-01-01,284
"OR",45.4856,-122.855499,63,"emarginata",0,"1/18/2010",138.25,13.5,5,133,2010,1,18,2010-01-01,18
"OR",45.4856,-122.855499,63,"emarginata",0,"1/23/2010",178.75,10.5,3.5,144,2010,1,23,2010-01-01,23
"OR",45.4856,-122.855499,63,"emarginata",0,"1/29/2010",223.25,11.5,6,170,2010,1,29,2010-01-01,29
"OR",45.4856,-122.855499,63,"emarginata",0,"2/7/2010",297.25,12,4.5,194,2010,2,7,2010-01-01,38
"OR",45.4856,-122.855499,63,"emarginata",0,"2/16/2010",371.25,15,6,233,2010,2,16,2010-01-01,47
"OR",45.4856,-122.855499,63,"emarginata",0,"2/20/2010",407,15,1,233,2010,2,20,2010-01-01,51
"OR",45.4856,-122.855499,63,"emarginata",1,"2/27/2010",462.75,14,6,271,2010,2,27,2010-01-01,58
"NC",35.926178,-78.692719,129,"yedoensis",0,"3/2/2010",197,9.5,-0.5,198,2010,3,2,2010-01-01,61
"OR",45.4856,-122.855499,63,"emarginata",1,"3/4/2010",508.5,13,2.5,274,2010,3,4,2010-01-01,63
"NC",35.926178,-78.692719,129,"yedoensis",0,"3/10/2010",248,22,3.5,205,2010,3,10,2010-01-01,69
"OR",45.4856,-122.855499,63,"emarginata",1,"3/14/2010",582.75,13,0.5,320,2010,3,14,2010-01-01,73
"OR",45.4856,-122.855499,63,"emarginata",1,"3/15/2010",594,17,5.5,320,2010,3,15,2010-01-01,74
"NC",35.926178,-78.692719,129,"yedoensis",0,"3/18/2010",345.5,19,3,241,2010,3,18,2010-01-01,77
"NC",35.875225,-78.737076,118,"yedoensis",0,"3/20/2010",374.75,23.5,4.5,220,2010,3,20,2010-01-01,79
"NC",35.926178,-78.692719,129,"yedoensis",0,"3/21/2010",386.25,24,6,241,2010,3,21,2010-01-01,80
"NC",35.875225,-78.737076,118,"yedoensis",0,"3/21/2010",389.75,23.5,6.5,220,2010,3,21,2010-01-01,80
"NC",35.875225,-78.737076,118,"yedoensis",1,"3/22/2010",403.75,20,8,221,2010,3,22,2010-01-01,81
"NC",35.875225,-78.737076,118,"yedoensis",1,"3/23/2010",414.75,18,4,222,2010,3,23,2010-01-01,82
"NC",35.926178,-78.692719,129,"yedoensis",1,"3/24/2010",423.5,19.5,4,243,2010,3,24,2010-01-01,83
"NC",35.875225,-78.737076,118,"yedoensis",1,"3/24/2010",426.75,20,4,222,2010,3,24,2010-01-01,83
"NC",35.926178,-78.692719,129,"yedoensis",1,"3/25/2010",437.75,23,5.5,243,2010,3,25,2010-01-01,84
"NC",35.875225,-78.737076,118,"yedoensis",1,"3/25/2010",441.25,23,6,222,2010,3,25,2010-01-01,84
"NC",35.875225,-78.737076,118,"yedoensis",1,"3/26/2010",455.25,21.5,6.5,224,2010,3,26,2010-01-01,85
"OR",45.4856,-122.855499,63,"emarginata",0,"3/27/2010",716.75,18,3.5,347,2010,3,27,2010-01-01,86
"NC",35.875225,-78.737076,118,"yedoensis",1,"3/27/2010",464,17.5,0,226,2010,3,27,2010-01-01,86
"NC",35.875225,-78.737076,118,"yedoensis",1,"3/28/2010",472.25,15.5,1,226,2010,3,28,2010-01-01,87
"OR",45.4856,-122.855499,63,"emarginata",0,"4/4/2010",776.25,11.5,4,428,2010,4,4,2010-01-01,94
"OH",39.973316,-82.802826,275,"emarginata",1,"4/4/2010",292.5,24,4.5,197,2010,4,4,2010-01-01,94
"NC",35.926178,-78.692719,129,"yedoensis",0,"4/5/2010",606.25,29.5,13.5,291,2010,4,5,2010-01-01,95
"OH",39.973316,-82.802826,275,"emarginata",1,"4/6/2010",330.75,27.5,14,211,2010,4,6,2010-01-01,96
"OH",39.973316,-82.802826,275,"emarginata",1,"4/12/2010",408.75,21.5,4,216,2010,4,12,2010-01-01,102
"NC",35.926178,-78.692719,129,"yedoensis",0,"4/12/2010",734.75,25,6.5,310,2010,4,12,2010-01-01,102
"OR",45.4856,-122.855499,63,"emarginata",0,"4/18/2010",920.25,22,6.5,464,2010,4,18,2010-01-01,108
"OR",45.4856,-122.855499,63,"emarginata",1,"4/18/2010",920.25,22,6.5,464,2010,4,18,2010-01-01,108
"OH",39.973316,-82.802826,275,"emarginata",0,"4/23/2010",545.75,22,6,217,2010,4,23,2010-01-01,113
"OR",45.4856,-122.855499,63,"emarginata",1,"4/23/2010",978,16.5,3.5,467,2010,4,23,2010-01-01,113
