"MAE_p","target_p_thresh"
19.75,0.1
5.375,0.15
6.5,0.2
5.125,0.25
5.625,0.3
5.625,0.35
6.75,0.4
7.25,0.45
7.5,0.5
8.25,0.55
8.25,0.6
9.375,0.65
12,0.7
