tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
15.7,6.1,0,3,9,-0.449999999999999,4.35,-151.816082177986,199.25,34.7341666666667,136.519722222222,2.7,0
9,4.7,27.4,3,2,-1.15,1,-168.061295375575,127.35,35.2761111111111,136.243888888889,87.3,0
21.5,13.3,0,4,15,0,10.4,-180.581538124825,440.5,34.7494444444444,139.363055555556,74,0
20.2,9.8,3.6,4,20,0,8,-68.9124331172901,308.55,35.1677777777778,136.965555555556,51.1,0
22.3,15.6,8.4,3,19,0,11.95,-251.904668732709,149.45,34.7341666666667,136.519722222222,2.7,0
19.4,8.9,0,4,27,0,7.15,-262.274869917797,482.85,34.7538888888889,137.711666666667,45.93,0
18.4,2.4,0,4,4,-2.3,5.7,-187.02812106787,385.9,34.9761111111111,138.403888888889,14.1,0
23.5,16.8,0,4,6,0,13.15,-187.57812106787,406.8,34.9761111111111,138.403888888889,14.1,1
11,1,0,3,2,-3,2,-158.052468013831,156.6,34.7538888888889,137.711666666667,45.93,0
13.2,2.3,3.6,4,6,-2.35,3.1,-300.747695182543,170.45,35.1677777777778,136.965555555556,51.1,1
10.3,1.6,1,3,2,-2.7,1.65,-216.398116278079,86.75,34.7538888888889,137.711666666667,45.93,0
20.1,14.6,7.6,4,7,0,10.35,-291.429650541883,229.75,35.0147222222222,135.732777777778,40.81,1
18.4,10.5,6.1,4,4,0,7.45,-268.696568981415,148,35.2761111111111,136.243888888889,87.3,1
23.4,10.5,0,4,28,0,9.95,-240.046036809889,598.6,34.9761111111111,138.403888888889,14.1,0
20.7,8.1,21.6,4,12,0,7.4,-226.20690617349,368.4,34.9761111111111,138.403888888889,14.1,1
14.1,5.7,16.5,3,27,-0.65,3.55,-271.016094206593,218.2,35.1677777777778,136.965555555556,51.1,0
23.2,17.2,2,4,13,0,13.2,-181.690657747626,420.65,34.8966666666667,132.070555555556,19,0
17.4,3.5,0,3,19,-1.75,5.2,-270.779470138081,220.65,34.9869444444444,139.865277777778,5.8,0
11.4,0.1,0,3,14,-3.45,2.2,-197.18664145371,131.3,34.8966666666667,132.070555555556,19,0
23.1,6.5,0,4,5,-0.25,8.05,-266.233058238534,149.75,35.2761111111111,136.243888888889,87.3,1
14.7,9.5,27.4,4,12,0,5.1,-268.402863372274,131.05,35.2761111111111,136.243888888889,87.3,1
23.4,13.7,0,4,22,0,11.55,-132.057692307692,513.3,34.7494444444444,139.363055555556,74,0
20.9,12.7,0,4,6,0,9.8,-281.180776746276,273.1,35.1677777777778,136.965555555556,51.1,1
17.7,8.2,0,3,31,0,5.95,-40.7573287590205,158.6,34.7341666666667,136.519722222222,2.7,1
9.9,1.9,3.6,3,5,-2.55,1.45,-201.280854132319,103.2,34.8966666666667,132.070555555556,19,0
15.5,3.9,0,3,14,-1.55,4.25,-165.77812106787,263.85,34.9761111111111,138.403888888889,14.1,0
16.4,8.7,0,4,11,0,5.55,-139.441055919688,478.75,34.9761111111111,138.403888888889,14.1,0
11.9,3.1,0,4,3,-1.95,2.45,-226.518310812465,237.7,34.7341666666667,136.519722222222,2.7,1
20.4,14,0,4,20,0,10.2,-239.50878919595,452.9,34.9761111111111,138.403888888889,14.1,0
16.7,8.8,45,3,17,0,5.75,-180.906589474138,149.65,34.7494444444444,139.363055555556,74,0
15.4,6.2,1,4,6,-0.4,4.2,-210.775895402284,284.75,35.2761111111111,136.243888888889,87.3,0
20.6,14.6,7.6,4,3,0,10.6,-225.15464145371,222.3,34.8966666666667,132.070555555556,19,0
16.6,13.3,6.1,3,4,0,7.95,-173.02438774659,176.15,34.7538888888889,137.711666666667,45.93,0
21,6.1,0,4,9,-0.450000000000001,7,-309.697331220804,150.6,35.2761111111111,136.243888888889,87.3,1
21.5,6.7,0,4,1,-0.149999999999999,7.25,-231.207274044435,319.4,34.9761111111111,138.403888888889,14.1,1
23.5,14.8,0,3,30,0,12.15,-214.777643156995,302.05,35.0147222222222,135.732777777778,40.81,0
14.1,6,22.1,3,16,-0.500000000000001,3.55,-232.048991156524,174.4,34.7538888888889,137.711666666667,45.93,0
17.7,12.8,18.5,4,2,0,8.25,-201.395719798508,292.35,34.7341666666667,136.519722222222,2.7,1
19,6.5,0,4,12,-0.25,6,-205.325889760741,508.8,34.9869444444444,139.865277777778,5.8,0
11.7,-0.1,0,3,8,-3.45042372881356,2.35,-246.935095824643,186.25,34.9869444444444,139.865277777778,5.8,0
19.8,9.5,0,3,23,0,7.65,-225.085392776105,281.95,34.9761111111111,138.403888888889,14.1,1
22.3,5.3,0,4,9,-0.85,7.65,-304.124763306163,227.55,35.0147222222222,135.732777777778,40.81,1
18.5,12.3,35.1,3,19,0,8.4,-254.840286164586,202.25,34.9869444444444,139.865277777778,5.8,0
17.2,2.1,0,4,4,-2.45,5.1,-253.733219952375,306.2,35.1677777777778,136.965555555556,51.1,1
13.4,3,0,3,19,-2,3.2,-244.633472893589,111.15,35.2761111111111,136.243888888889,87.3,0
14.5,2.1,0,3,18,-2.45,3.75,-260.063724615957,130.8,35.0147222222222,135.732777777778,40.81,0
17.8,7.4,0.5,4,5,0,5.6,-193.170474060588,386.55,34.9761111111111,138.403888888889,14.1,1
25.5,10.2,0,3,28,0,10.85,-272.658027427741,210.5,35.0147222222222,135.732777777778,40.81,1
13,4.1,0,3,21,-1.45,3,-244.120973420936,165.45,34.7538888888889,137.711666666667,45.93,0
21.7,11.1,0,4,13,0,9.4,-249.240453012089,389.2,34.9761111111111,138.403888888889,14.1,0
14,6.3,0,3,30,-0.350000000000001,3.5,-241.440364578364,264.8,35.0147222222222,135.732777777778,40.81,1
18.7,12.6,10.9,4,4,0,8.65,-151.044875778322,478.1,34.7538888888889,137.711666666667,45.93,0
16.8,9.7,0,4,5,0,6.25,-294.824763306163,212.3,35.0147222222222,135.732777777778,40.81,0
14.8,10.2,6.5,4,7,0,5.5,-66.2035715459821,189.05,35.1677777777778,136.965555555556,51.1,0
13.4,2.4,0,3,3,-2.3,3.2,-211.346743965513,131.6,34.7538888888889,137.711666666667,45.93,0
16,8.2,0,3,4,0,5.1,-141.826173488246,252.2,34.7538888888889,137.711666666667,45.93,0
19.1,13.2,0,3,30,0,9.15,-209.225895402284,236.95,35.2761111111111,136.243888888889,87.3,1
21,6.5,0,4,24,-0.25,7,-317.897331220804,234.7,35.2761111111111,136.243888888889,87.3,0
16.2,10.7,0,3,29,0,6.45,-248.506902282414,222.1,34.7341666666667,136.519722222222,2.7,1
22,8.9,0,3,27,0,8.45,-283.951016204097,236.35,35.1677777777778,136.965555555556,51.1,1
20.9,15.1,0,3,28,0,11,-170.73468002691,290,34.7494444444444,139.363055555556,74,0
13.9,9.3,64,4,29,0,4.6,-222.175895402284,433.1,35.2761111111111,136.243888888889,87.3,0
19.6,9.9,0,3,26,0,7.75,-214.077643156995,264.75,35.0147222222222,135.732777777778,40.81,1
23.7,14.6,0,4,11,0,12.15,-242.428203836903,376.45,34.7538888888889,137.711666666667,45.93,0
16,3.3,31.5,4,1,-1.85,4.5,-242.990453012089,318.4,34.9761111111111,138.403888888889,14.1,1
9.8,3.5,2,3,16,-1.75,1.4,-162.343571428571,221.45,34.8966666666667,132.070555555556,19,0
20.6,6.3,0,4,12,-0.350000000000001,6.8,-269.173208556088,357.2,34.7538888888889,137.711666666667,45.93,0
12.1,-0.8,0,3,4,-3.12480620155039,2.55,-258.098097379333,75.25,35.1677777777778,136.965555555556,51.1,0
22.1,10.5,0,4,2,0,9.3,-295.305002294622,226.4,35.0147222222222,135.732777777778,40.81,1
12.9,1.8,0,4,8,-2.6,2.95,-276.366186156994,184.95,34.7341666666667,136.519722222222,2.7,1
17.6,7.4,0,4,7,0,5.5,-139.441055919688,451.35,34.9761111111111,138.403888888889,14.1,1
15.6,4.2,3,3,22,-1.4,4.3,-237.618726037295,246.45,34.7538888888889,137.711666666667,45.93,0
23.2,16,2,4,26,0,12.6,-279.472549138509,520.9,34.9869444444444,139.865277777778,5.8,0
11.2,7.4,5.1,3,17,0,2.3,-257.034580428444,101.6,35.1677777777778,136.965555555556,51.1,0
23.9,13.4,0,4,29,0,11.65,-285.980406456777,449.5,34.9869444444444,139.865277777778,5.8,0
19.1,9.7,0,3,10,0,7.4,-238.154668732709,104.9,34.7341666666667,136.519722222222,2.7,0
17.2,10.1,14.5,4,8,0,6.65,-276.583472893589,187.4,35.2761111111111,136.243888888889,87.3,1
12,4.1,2,3,25,-1.45,2.5,-74.9108926367351,237.25,34.7341666666667,136.519722222222,2.7,1
13.6,5.1,0,3,23,-0.95,3.3,-236.048991156524,215.3,34.7538888888889,137.711666666667,45.93,0
22,9.4,0,3,31,0,8.7,-223.353138365198,320.1,35.1677777777778,136.965555555556,51.1,1
19.9,15.1,0,4,15,0,10.5,-163.085057051673,359.85,34.7494444444444,139.363055555556,74,0
12.1,-1.1,0,3,23,-2.99583333333333,2.55,-45.9624331172901,121.85,35.1677777777778,136.965555555556,51.1,0
12.8,4,0,3,25,-1.5,2.9,-240.156972151511,292,34.9869444444444,139.865277777778,5.8,0
14.8,8.9,12.4,4,9,0,4.85,-292.847701705727,162.9,35.2761111111111,136.243888888889,87.3,1
15,10.5,0,3,3,0,5.75,-141.116082177986,183.75,34.7341666666667,136.519722222222,2.7,0
20,9.5,0,4,1,0,7.75,-285.598784647354,145.05,35.2761111111111,136.243888888889,87.3,1
14.1,7,0,3,16,0,3.55,-121.015082046887,239.65,34.7494444444444,139.363055555556,74,0
13.2,1.6,23.9,4,4,-2.7,3.1,-274.498966720142,288.05,34.9869444444444,139.865277777778,5.8,0
22.6,17.3,24.9,4,5,0,12.95,-151.044875778322,491.05,34.7538888888889,137.711666666667,45.93,0
17.5,8.6,0,3,30,0,6.05,-261.004668732709,194.85,34.7341666666667,136.519722222222,2.7,1
20.9,9,0,4,19,0,7.95,-153.294875778322,601.15,34.7538888888889,137.711666666667,45.93,0
16.9,12.6,0,4,16,0,7.75,-222.027643156995,442.5,35.0147222222222,135.732777777778,40.81,0
19.8,10,1,3,28,0,7.9,-291.698491080121,207.7,35.1677777777778,136.965555555556,51.1,1
20,16.9,0,4,12,0,11.45,-163.085057051673,338,34.7494444444444,139.363055555556,74,0
15.2,2.8,0,4,3,-2.1,4.1,-259.01162011328,225.65,35.2761111111111,136.243888888889,87.3,1
21.9,7,5.1,3,30,0,7.45,-58.6124331172901,157,35.1677777777778,136.965555555556,51.1,1
11.8,0.2,0,4,2,-3.4,2.4,-248.933219952375,298.2,35.1677777777778,136.965555555556,51.1,0
15.3,8.5,0,4,5,0,4.9,-244.517685484107,217.85,34.7341666666667,136.519722222222,2.7,1
12.3,7.6,0,3,5,0,2.95,-230.954668732709,75.65,34.7341666666667,136.519722222222,2.7,0
15.2,3.9,0,3,26,-1.55,4.1,-254.483472893589,138.75,35.2761111111111,136.243888888889,87.3,0
11.7,3.2,38.1,3,18,-1.9,2.35,-216.56661315948,269.15,34.9761111111111,138.403888888889,14.1,0
18.6,6.2,0,3,26,-0.399999999999999,5.8,-169.096082177986,278.3,34.7341666666667,136.519722222222,2.7,0
9.9,6.1,3.6,3,22,-0.45,1.45,-290.035086322845,68.4,35.2761111111111,136.243888888889,87.3,0
18.6,5.8,0,4,27,-0.600000000000001,5.8,-204.095719798508,513.75,34.7341666666667,136.519722222222,2.7,0
18.7,11.6,0,3,22,0,8.15,-143.683070481311,379.75,34.9761111111111,138.403888888889,14.1,0
20.6,10.1,0,4,24,0,8.35,-153.294875778322,648.65,34.7538888888889,137.711666666667,45.93,0
27.2,21.1,0,4,4,0,17.15,-287.551016204097,316.1,35.1677777777778,136.965555555556,51.1,0
