tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
10,6.5,3.5,4,2,-0.25,1.5,-207.379585296038,132.85,34.7494444444444,139.363055555556,74,0
12.3,5.2,0,3,27,-0.9,2.65,-273.314488223128,239.4,34.9869444444444,139.865277777778,5.8,0
19.8,8.6,0,4,6,0,7.2,-276.916227216036,228.8,35.1677777777778,136.965555555556,51.1,1
17.7,7.5,0,4,25,0,5.6,-198.830891928548,314.05,34.8966666666667,132.070555555556,19,0
16.1,5.6,0,4,1,-0.700000000000001,4.55,-229.128836990914,270.4,34.7538888888889,137.711666666667,45.93,1
10.5,5.4,0.1,4,11,-0.8,1.75,-239.900834794211,153.05,34.8966666666667,132.070555555556,19,1
16.2,11.8,0,4,8,0,7,-194.630891928548,197.4,34.8966666666667,132.070555555556,19,0
18.6,14.5,0,4,20,0,9.55,-210.721063350363,268.55,34.8966666666667,132.070555555556,19,0
17.7,9.2,66.4,4,8,0,6.45,-224.072009475693,240.35,34.7538888888889,137.711666666667,45.93,1
15.6,10.3,12.5,4,8,0,5.95,-242.081437799903,248.8,34.9869444444444,139.865277777778,5.8,1
15.8,2.3,0,4,3,-2.35,4.4,-284.630816187766,226.65,35.1677777777778,136.965555555556,51.1,1
20.8,10.7,0,4,6,0,8.75,-249.762042986139,307.55,34.9761111111111,138.403888888889,14.1,1
22.9,12,0,4,15,0,10.45,-201.028701163864,213.55,34.8966666666667,132.070555555556,19,0
17.3,1.9,0,3,5,-2.55,5.15,-160.816423619106,191.85,34.9761111111111,138.403888888889,14.1,0
15.2,1.6,0,4,5,-2.7,4.1,-227.893463945795,200.95,34.7341666666667,136.519722222222,2.7,1
26.2,5.8,0,4,16,-0.6,9.6,-374.831411401866,213.05,35.1677777777778,136.965555555556,51.1,1
16.3,10.8,10.9,3,26,0,6.55,-200.132364306181,324.65,34.9761111111111,138.403888888889,14.1,1
3.8,-3.7,0.5,3,3,-0.962666666666667,0,-147.575991355491,96.9,34.8966666666667,132.070555555556,19,0
10.7,0.2,0,3,13,-3.4,1.85,-208.751827761059,107.8,34.7538888888889,137.711666666667,45.93,0
11.9,-0.7,0,3,8,-3.16944444444445,2.45,-272.74133290057,72.3,34.7341666666667,136.519722222222,2.7,0
22.4,9.4,6.3,4,24,0,8.9,-244.002546818592,481.2,34.9761111111111,138.403888888889,14.1,0
16.9,6.4,0,4,11,-0.299999999999999,4.95,-303.791166755795,187.1,35.2761111111111,136.243888888889,87.3,1
13.8,10.9,10.5,4,12,0,5.35,-274.844867483437,155.25,35.2761111111111,136.243888888889,87.3,1
22.6,10.2,0,4,27,0,9.4,-222.442676682554,361.65,34.7538888888889,137.711666666667,45.93,0
10.7,0.3,0,4,11,-3.35,1.85,-159.367923291318,124,35.2761111111111,136.243888888889,87.3,1
17.6,5.4,0.5,4,9,-0.799999999999999,5.3,-316.537807090504,198.05,35.0147222222222,135.732777777778,40.81,1
11.5,0.7,0,3,27,-3.15,2.25,-172.203287981859,189.15,34.8966666666667,132.070555555556,19,0
10.3,3.6,0,3,3,-1.7,1.65,-138.904081632653,158.05,34.7494444444444,139.363055555556,74,0
22.9,7.5,0,3,29,0,8.2,-281.085124917625,217.3,35.0147222222222,135.732777777778,40.81,0
17.4,4,0,4,2,-1.5,5.2,-256.509693647029,154.85,35.1677777777778,136.965555555556,51.1,1
15.9,10.1,13.6,3,26,0,6,-181.976313376589,149,34.7341666666667,136.519722222222,2.7,0
7,0.4,0.3,3,29,-3.3,0,-244.866250432225,171.5,34.7341666666667,136.519722222222,2.7,0
16.2,6.7,0,4,7,-0.149999999999999,4.6,-265.665340671839,186.45,34.8966666666667,132.070555555556,19,1
21.9,16.4,8.9,4,24,0,12.15,-329.02556368235,401.95,34.9869444444444,139.865277777778,5.8,0
19.5,9.4,0,4,7,0,7.45,-268.232910686007,300.25,34.9761111111111,138.403888888889,14.1,0
9.4,2.4,0,3,26,-2.3,1.2,-316.968986484984,116.9,34.7341666666667,136.519722222222,2.7,0
23.6,5.6,5,4,8,-0.700000000000001,8.3,-281.385858230125,256,35.0147222222222,135.732777777778,40.81,1
13.9,1.1,0,3,1,-2.95,3.45,-209.751128903774,47.6,35.2761111111111,136.243888888889,87.3,0
12.6,4.3,0,4,2,-1.35,2.8,-254.363048124622,266.2,34.9761111111111,138.403888888889,14.1,1
10.8,-1.9,0,3,6,-2.69212598425197,1.9,-202.014206624549,160.2,34.9761111111111,138.403888888889,14.1,0
18.3,11.8,1,3,31,0,8.05,-182.223596923343,161.8,34.7494444444444,139.363055555556,74,1
16.6,5.6,0,4,8,-0.700000000000001,4.8,-214.142676682554,249.95,34.7538888888889,137.711666666667,45.93,1
10.8,1.4,0,4,2,-2.8,1.9,-316.40573634345,145.75,35.1677777777778,136.965555555556,51.1,0
9.6,1.2,1.5,3,6,-2.9,1.3,-222.57946137057,91.95,34.7341666666667,136.519722222222,2.7,0
13.7,3.9,0,3,14,-1.55,3.35,-36.7584796515585,118.95,34.7538888888889,137.711666666667,45.93,0
6.8,0.2,0,3,12,-3.3,0,-258.687803800888,85.35,34.7341666666667,136.519722222222,2.7,0
16.3,11.4,47,4,15,0,6.85,-326.813072550794,267.85,35.1677777777778,136.965555555556,51.1,0
22.3,15.6,4,4,30,0,11.95,-150.655527544351,360.05,34.7494444444444,139.363055555556,74,0
20.7,12.2,0,4,27,0,9.45,-180.403226589813,452.6,34.7494444444444,139.363055555556,74,0
5.7,0.2,20.1,3,24,-2.75,0,-237.994771345417,148.3,34.7341666666667,136.519722222222,2.7,0
11.8,0.3,0,3,11,-3.35,2.4,-289.382898771009,73.15,35.0147222222222,135.732777777778,40.81,0
18.7,10.3,5.5,4,15,0,7.5,-308.898559598022,145.4,35.1677777777778,136.965555555556,51.1,1
15.8,4.4,0,4,4,-1.3,4.4,-58.1084796515585,212.1,34.7538888888889,137.711666666667,45.93,0
17.5,4.5,0,4,4,-1.25,5.25,-286.662703913211,160.2,34.7341666666667,136.519722222222,2.7,1
22,7.8,0,4,7,0,7.9,-273.332113744086,214.55,34.7538888888889,137.711666666667,45.93,0
18.2,3.5,0,3,30,-1.75,5.6,-272.462094124386,237.85,35.1677777777778,136.965555555556,51.1,1
19.4,4.1,0,4,3,-1.45,6.2,-270.178923360908,274.75,35.1677777777778,136.965555555556,51.1,1
17.9,7.5,0,4,5,0,5.7,-309.326953553096,207.8,35.1677777777778,136.965555555556,51.1,1
19,12.1,18,4,19,0,8.55,-303.056631101934,239.7,35.1677777777778,136.965555555556,51.1,0
15.2,11.1,11.4,3,10,0,6.15,-255.082182304787,108.7,35.1677777777778,136.965555555556,51.1,0
17.5,11,1,4,7,0,7.25,-263.602395113234,276.45,35.0147222222222,135.732777777778,40.81,1
8.9,1.4,0,3,5,-2.8,0.95,-265.837855886945,58.55,35.0147222222222,135.732777777778,40.81,0
19.1,12.6,3,4,20,0,8.85,-308.287173414595,326.05,35.1677777777778,136.965555555556,51.1,0
11.5,4.1,7.1,3,6,-1.45,2.25,-233.588216021427,54,35.2761111111111,136.243888888889,87.3,0
18.7,6.8,0.1,4,9,-0.100000000000001,5.85,-296.55646143604,217.1,35.1677777777778,136.965555555556,51.1,1
19.3,6.4,0,4,25,-0.300000000000001,6.15,-292.275865658365,460.35,35.0147222222222,135.732777777778,40.81,0
20.3,13,23.9,4,7,0,9.65,-294.350753475046,324.85,34.9869444444444,139.865277777778,5.8,1
23.4,9.3,3,4,10,0,9.35,-299.352953619843,195.95,35.0147222222222,135.732777777778,40.81,1
21.5,8.9,0,4,9,0,8.2,-297.477329485575,290.55,35.1677777777778,136.965555555556,51.1,0
19.6,14.5,0,4,18,0,10.05,-313.076512356255,152.85,34.7341666666667,136.519722222222,2.7,1
14.7,3.3,0,4,5,-1.85,3.85,-271.282625054465,179.6,34.7341666666667,136.519722222222,2.7,1
20.9,12.4,7.6,4,6,0,9.65,-234.402417450922,203.1,34.8966666666667,132.070555555556,19,1
14.6,1.4,0,3,6,-2.8,3.8,-246.747383739582,78.55,35.0147222222222,135.732777777778,40.81,0
19.1,12.2,23.1,4,11,0,8.65,-255.879609727553,370.95,34.9761111111111,138.403888888889,14.1,0
14.3,3.9,0,4,1,-1.55,3.65,-214.439173175722,188.9,34.7538888888889,137.711666666667,45.93,0
9.3,0,0,4,4,-3.5,1.15,-278.868646472237,175.45,35.2761111111111,136.243888888889,87.3,0
16.8,6.9,0,4,24,-0.0500000000000007,4.9,-299.300156328041,266.1,34.7341666666667,136.519722222222,2.7,0
5.6,1.1,1,3,1,-2.25,0,-134.953287981859,114.7,34.8966666666667,132.070555555556,19,0
14.1,5.1,0,3,16,-0.95,3.55,-274.341108090352,72.6,35.1677777777778,136.965555555556,51.1,0
17.5,12.8,8.8,4,2,0,8.15,-266.482910686007,260.55,34.9761111111111,138.403888888889,14.1,1
9.5,5.4,13,4,5,-0.8,1.25,-269.217361908186,147.45,35.1677777777778,136.965555555556,51.1,1
21.9,14.9,1,4,9,0,11.4,-267.718877578772,304.2,34.9869444444444,139.865277777778,5.8,1
17.2,8.3,5.5,4,7,0,5.75,-306.286696811881,220.25,35.1677777777778,136.965555555556,51.1,1
13.1,2.5,0,4,4,-2.25,3.05,-244.311510705704,257.55,34.7538888888889,137.711666666667,45.93,1
18.6,4.4,0,3,27,-1.3,5.8,-268.93031808662,180.05,34.7341666666667,136.519722222222,2.7,0
13.9,2.4,5.6,4,21,-2.3,3.45,-332.446394825211,206.95,35.2761111111111,136.243888888889,87.3,0
13.7,0.7,1,4,3,-3.15,3.35,-315.42556368235,240,34.9869444444444,139.865277777778,5.8,1
10.2,3.9,1.6,3,24,-1.55,1.6,-200.577295927282,167.85,34.7341666666667,136.519722222222,2.7,0
27.2,10.4,0,4,18,0,11.8,-221.048232048219,368.45,34.8966666666667,132.070555555556,19,0
19.9,11.4,2,4,5,0,8.65,-207.0536367234,241.95,34.8966666666667,132.070555555556,19,0
12.3,7.3,33,3,23,0,2.8,-173.398600743352,135.55,34.7494444444444,139.363055555556,74,0
17.5,9.7,0,4,8,0,6.6,-249.063568282631,268.1,34.7538888888889,137.711666666667,45.93,1
23.8,5.1,0,4,22,-0.949999999999999,8.4,-284.513983926294,379.1,35.1677777777778,136.965555555556,51.1,0
18.9,9.6,0.5,3,30,0,7.25,-293.477845043081,108,35.2761111111111,136.243888888889,87.3,0
17.4,13,86.5,4,4,0,8.2,-211.674580420462,268.4,34.9761111111111,138.403888888889,14.1,1
