"","V1","V2","V3","V4","iteration","binary_logloss","auc","binary_error"
"result.1",1,1,255,10,1,0.412,0.882,0.177
"result.2",2,1,255,10,3,0.411,0.892,0.186
"result.3",1,0.1,255,10,14,0.431,0.902,0.2
"result.4",2,0.1,255,10,12,0.422,0.904,0.189
"result.5",1,0.01,255,10,6,0.649,0.873,0.408
"result.6",2,0.01,255,10,6,0.65,0.853,0.408
"result.7",1,1,25,10,2,0.385,0.896,0.175
"result.8",2,1,25,10,2,0.424,0.882,0.181
"result.9",1,0.1,25,10,22,0.382,0.913,0.169
"result.10",2,0.1,25,10,24,0.366,0.91,0.162
"result.11",1,0.01,25,10,6,0.648,0.885,0.408
"result.12",2,0.01,25,10,6,0.648,0.886,0.408
"result.13",1,1,15,10,2,0.42,0.886,0.194
"result.14",2,1,15,10,2,0.395,0.895,0.19
"result.15",1,0.1,15,10,19,0.398,0.908,0.178
"result.16",2,0.1,15,10,17,0.401,0.906,0.189
"result.17",1,0.01,15,10,6,0.648,0.879,0.408
"result.18",2,0.01,15,10,6,0.648,0.875,0.408
"result.19",1,1,20,10,3,0.421,0.884,0.191
"result.20",2,1,20,10,2,0.402,0.89,0.178
"result.21",1,0.1,20,10,19,0.397,0.906,0.188
"result.22",2,0.1,20,10,11,0.419,0.914,0.178
"result.23",1,0.01,20,10,6,0.648,0.893,0.408
"result.24",2,0.01,20,10,6,0.649,0.87,0.408
"result.25",1,1,255,15,1,0.439,0.87,0.191
"result.26",2,1,255,15,1,0.432,0.859,0.177
"result.27",1,0.1,255,15,11,0.438,0.894,0.169
"result.28",2,0.1,255,15,24,0.362,0.912,0.152
"result.29",1,0.01,255,15,6,0.649,0.867,0.408
"result.30",2,0.01,255,15,6,0.644,0.897,0.408
"result.31",1,1,25,15,1,0.421,0.876,0.166
"result.32",2,1,25,15,1,0.433,0.886,0.184
"result.33",1,0.1,25,15,19,0.389,0.912,0.173
"result.34",2,0.1,25,15,13,0.398,0.914,0.172
"result.35",1,0.01,25,15,6,0.647,0.879,0.408
"result.36",2,0.01,25,15,6,0.646,0.866,0.408
"result.37",1,1,15,15,1,0.418,0.886,0.169
"result.38",2,1,15,15,1,0.424,0.867,0.17
"result.39",1,0.1,15,15,20,0.381,0.908,0.178
"result.40",2,0.1,15,15,23,0.36,0.918,0.158
"result.41",1,0.01,15,15,6,0.648,0.893,0.408
"result.42",2,0.01,15,15,6,0.648,0.882,0.408
"result.43",1,1,20,15,1,0.432,0.87,0.183
"result.44",2,1,20,15,1,0.38,0.903,0.147
"result.45",1,0.1,20,15,15,0.401,0.915,0.166
"result.46",2,0.1,20,15,13,0.387,0.916,0.164
"result.47",1,0.01,20,15,6,0.646,0.887,0.408
"result.48",2,0.01,20,15,6,0.648,0.888,0.408
"result.49",1,1,255,20,1,0.467,0.854,0.195
"result.50",2,1,255,20,1,0.439,0.851,0.173
"result.51",1,0.1,255,20,14,0.415,0.9,0.181
"result.52",2,0.1,255,20,11,0.404,0.912,0.162
"result.53",1,0.01,255,20,6,0.648,0.863,0.408
"result.54",2,0.01,255,20,6,0.648,0.861,0.408
"result.55",1,1,25,20,1,0.452,0.869,0.197
"result.56",2,1,25,20,1,0.439,0.867,0.178
"result.57",1,0.1,25,20,19,0.389,0.905,0.173
"result.58",2,0.1,25,20,18,0.369,0.912,0.164
"result.59",1,0.01,25,20,6,0.651,0.872,0.408
"result.60",2,0.01,25,20,6,0.646,0.871,0.408
"result.61",1,1,15,20,1,0.425,0.882,0.175
"result.62",2,1,15,20,1,0.436,0.88,0.177
"result.63",1,0.1,15,20,22,0.39,0.905,0.18
"result.64",2,0.1,15,20,22,0.373,0.906,0.164
"result.65",1,0.01,15,20,6,0.648,0.865,0.408
"result.66",2,0.01,15,20,6,0.646,0.885,0.408
"result.67",1,1,20,20,1,0.441,0.868,0.186
"result.68",2,1,20,20,1,0.44,0.856,0.181
"result.69",1,0.1,20,20,14,0.406,0.917,0.156
"result.70",2,0.1,20,20,16,0.371,0.908,0.152
"result.71",1,0.01,20,20,6,0.645,0.863,0.408
"result.72",2,0.01,20,20,6,0.648,0.849,0.408
"result.73",1,1,255,10,2,0.377,0.913,0.161
"result.74",2,1,255,10,3,0.432,0.881,0.198
"result.75",1,0.1,255,10,20,0.391,0.909,0.186
"result.76",2,0.1,255,10,16,0.395,0.907,0.166
"result.77",1,0.01,255,10,6,0.647,0.883,0.408
"result.78",2,0.01,255,10,6,0.647,0.897,0.408
"result.79",1,1,25,10,2,0.406,0.895,0.189
"result.80",2,1,25,10,1,0.414,0.88,0.178
"result.81",1,0.1,25,10,16,0.405,0.909,0.166
"result.82",2,0.1,25,10,17,0.376,0.917,0.17
"result.83",1,0.01,25,10,6,0.646,0.899,0.408
"result.84",2,0.01,25,10,6,0.649,0.884,0.408
"result.85",1,1,15,10,2,0.381,0.897,0.167
"result.86",2,1,15,10,2,0.402,0.897,0.177
"result.87",1,0.1,15,10,16,0.408,0.908,0.191
"result.88",2,0.1,15,10,23,0.377,0.905,0.183
"result.89",1,0.01,15,10,6,0.648,0.887,0.408
"result.90",2,0.01,15,10,6,0.648,0.867,0.408
"result.91",1,1,20,10,1,0.416,0.89,0.187
"result.92",2,1,20,10,1,0.427,0.871,0.192
"result.93",1,0.1,20,10,19,0.395,0.907,0.173
"result.94",2,0.1,20,10,29,0.366,0.907,0.172
"result.95",1,0.01,20,10,6,0.647,0.881,0.408
"result.96",2,0.01,20,10,6,0.649,0.881,0.408
"result.97",1,1,255,15,1,0.43,0.869,0.183
"result.98",2,1,255,15,1,0.447,0.862,0.186
"result.99",1,0.1,255,15,15,0.428,0.888,0.194
"result.100",2,0.1,255,15,11,0.425,0.9,0.192
"result.101",1,0.01,255,15,6,0.647,0.895,0.408
"result.102",2,0.01,255,15,6,0.646,0.878,0.408
"result.103",1,1,25,15,2,0.426,0.882,0.181
"result.104",2,1,25,15,1,0.442,0.877,0.186
"result.105",1,0.1,25,15,11,0.43,0.907,0.167
"result.106",2,0.1,25,15,12,0.414,0.904,0.191
"result.107",1,0.01,25,15,6,0.646,0.876,0.408
"result.108",2,0.01,25,15,6,0.645,0.897,0.408
"result.109",1,1,15,15,1,0.418,0.886,0.18
"result.110",2,1,15,15,1,0.444,0.846,0.186
"result.111",1,0.1,15,15,10,0.44,0.908,0.181
"result.112",2,0.1,15,15,15,0.394,0.903,0.18
"result.113",1,0.01,15,15,6,0.646,0.894,0.408
"result.114",2,0.01,15,15,6,0.645,0.891,0.408
"result.115",1,1,20,15,1,0.403,0.896,0.169
"result.116",2,1,20,15,1,0.415,0.882,0.174
"result.117",1,0.1,20,15,11,0.433,0.898,0.175
"result.118",2,0.1,20,15,14,0.389,0.914,0.164
"result.119",1,0.01,20,15,6,0.646,0.876,0.408
"result.120",2,0.01,20,15,6,0.646,0.875,0.408
"result.121",1,1,255,20,1,0.437,0.869,0.178
"result.122",2,1,255,20,1,0.459,0.862,0.197
"result.123",1,0.1,255,20,9,0.455,0.9,0.191
"result.124",2,0.1,255,20,17,0.396,0.897,0.186
"result.125",1,0.01,255,20,6,0.65,0.842,0.408
"result.126",2,0.01,255,20,6,0.648,0.854,0.408
"result.127",1,1,25,20,1,0.452,0.84,0.18
"result.128",2,1,25,20,1,0.429,0.864,0.169
"result.129",1,0.1,25,20,22,0.388,0.902,0.172
"result.130",2,0.1,25,20,17,0.388,0.9,0.181
"result.131",1,0.01,25,20,6,0.645,0.867,0.408
"result.132",2,0.01,25,20,6,0.644,0.897,0.408
"result.133",1,1,15,20,1,0.432,0.881,0.177
"result.134",2,1,15,20,1,0.443,0.875,0.184
"result.135",1,0.1,15,20,19,0.395,0.91,0.184
"result.136",2,0.1,15,20,14,0.399,0.905,0.18
"result.137",1,0.01,15,20,6,0.647,0.865,0.408
"result.138",2,0.01,15,20,6,0.647,0.881,0.408
"result.139",1,1,20,20,1,0.42,0.871,0.167
"result.140",2,1,20,20,1,0.441,0.844,0.175
"result.141",1,0.1,20,20,20,0.381,0.908,0.172
"result.142",2,0.1,20,20,15,0.397,0.906,0.189
"result.143",1,0.01,20,20,6,0.646,0.851,0.408
"result.144",2,0.01,20,20,6,0.648,0.866,0.408
